iter	Passed	Remaining
0	55	55562
1	56	28043
2	56	18774
3	56	14131
4	57	11345
5	57	9489
6	57	8163
7	58	7201
8	58	6445
9	58	5839
10	59	5344
11	59	4931
12	60	4583
13	60	4285
14	61	4031
15	61	3803
16	62	3601
17	62	3424
18	63	3266
19	64	3136
20	64	3005
21	64	2885
22	65	2776
23	65	2676
24	66	2583
25	66	2499
26	67	2420
27	67	2347
28	68	2279
29	68	2215
30	68	2155
31	69	2099
32	69	2046
33	70	1996
34	70	1951
35	71	1908
36	71	1863
37	71	1819
38	72	1777
39	72	1737
40	72	1698
41	72	1662
42	73	1628
43	73	1600
44	74	1573
45	74	1546
46	75	1521
47	75	1497
48	75	1474
49	76	1452
50	76	1430
51	77	1409
52	77	1389
53	78	1370
54	78	1352
55	79	1333
56	79	1313
57	79	1293
58	79	1274
59	80	1255
60	80	1236
61	80	1219
62	80	1202
63	81	1186
64	81	1170
65	81	1155
66	81	1140
67	82	1126
68	82	1112
69	82	1099
70	82	1085
71	83	1072
72	83	1060
73	83	1048
74	84	1036
75	84	1024
76	84	1013
77	84	1002
78	85	991
79	85	981
80	85	969
81	85	959
82	86	953
83	86	944
84	86	933
85	87	925
86	87	915
87	87	906
88	87	897
89	87	889
90	88	881
91	88	875
92	88	867
93	89	861
94	89	856
95	90	850
96	91	853
97	92	848
98	92	846
99	93	841
100	93	836
101	94	831
102	94	826
103	95	821
104	95	816
105	96	812
106	96	807
107	97	802
108	97	798
109	98	793
110	98	789
111	99	785
112	99	781
113	99	776
114	100	770
115	100	765
116	100	759
117	100	753
118	100	747
119	101	742
120	101	739
121	102	736
122	102	730
123	102	726
124	103	723
125	103	717
126	103	714
127	104	711
128	104	708
129	105	704
130	105	701
131	106	698
132	106	695
133	107	692
134	107	689
135	107	684
136	108	680
137	108	676
138	108	672
139	108	668
140	109	664
141	109	660
142	109	658
143	110	655
144	110	652
145	113	663
146	115	669
147	115	666
148	116	663
149	116	661
150	117	658
151	117	654
152	117	650
153	117	646
154	117	642
155	118	639
156	118	635
157	118	632
158	118	629
159	119	625
160	119	622
161	119	619
162	119	615
163	120	612
164	120	609
165	120	606
166	120	603
167	121	601
168	121	599
169	122	597
170	122	595
171	123	593
172	123	591
173	124	589
174	124	587
175	125	585
176	125	583
177	125	581
178	126	579
179	126	577
180	127	575
181	127	573
182	128	571
183	128	568
184	128	566
185	128	563
186	129	562
187	129	560
188	130	560
189	131	558
190	131	557
191	131	555
192	132	553
193	132	551
194	133	550
195	133	548
196	134	547
197	134	545
198	135	543
199	135	542
200	135	540
201	136	537
202	136	535
203	136	533
204	136	530
205	137	528
206	137	526
207	138	527
208	138	526
209	139	524
210	139	523
211	140	521
212	140	520
213	141	518
214	141	517
215	141	515
216	142	513
217	142	511
218	142	509
219	142	506
220	143	504
221	143	502
222	144	502
223	144	500
224	144	499
225	145	498
226	145	496
227	146	496
228	147	495
229	147	493
230	147	492
231	148	491
232	148	490
233	149	488
234	149	487
235	150	486
236	150	485
237	151	483
238	151	482
239	151	481
240	152	479
241	152	478
242	153	477
243	153	475
244	153	473
245	153	471
246	154	470
247	154	468
248	154	466
249	154	464
250	155	463
251	155	461
252	155	459
253	155	458
254	156	456
255	156	454
256	156	453
257	156	451
258	157	449
259	157	448
260	157	446
261	157	444
262	158	443
263	158	441
264	158	440
265	158	438
266	159	437
267	159	435
268	159	434
269	159	432
270	160	431
271	160	429
272	160	428
273	160	426
274	161	425
