iter	Passed	Remaining
0	55	55143
1	55	27780
2	56	18653
3	56	14086
4	57	11346
5	57	9521
6	57	8214
7	58	7235
8	58	6474
9	59	5864
10	59	5365
11	60	4951
12	60	4598
13	61	4298
14	61	4038
15	61	3808
16	62	3607
17	62	3429
18	63	3265
19	63	3113
20	63	2974
21	64	2847
22	64	2732
23	64	2626
24	64	2528
25	65	2447
26	65	2364
27	65	2288
28	66	2215
29	66	2148
30	66	2084
31	66	2025
32	67	1969
33	67	1916
34	67	1867
35	67	1820
36	68	1776
37	68	1733
38	68	1693
39	69	1656
40	69	1619
41	69	1585
42	69	1552
43	70	1521
44	70	1491
45	70	1462
46	70	1435
47	71	1408
48	71	1383
49	72	1373
50	72	1353
51	73	1334
52	73	1315
53	74	1297
54	74	1280
55	74	1263
56	75	1251
57	76	1236
58	76	1220
59	76	1205
60	77	1188
61	77	1171
62	77	1156
63	78	1143
64	78	1132
65	79	1120
66	79	1108
67	80	1097
68	80	1086
69	81	1077
70	81	1066
71	81	1056
72	82	1046
73	82	1036
74	83	1027
75	83	1018
76	84	1009
77	84	1000
78	85	991
79	85	983
80	85	972
81	86	965
82	86	957
83	87	949
84	87	939
85	87	934
86	88	923
87	88	915
88	88	906
89	88	898
90	89	889
91	89	881
92	89	872
93	89	864
94	89	856
95	90	849
96	90	842
97	90	834
98	90	827
99	91	821
100	91	814
101	91	807
102	91	801
103	92	794
104	92	788
105	92	782
106	93	776
107	93	770
108	93	764
109	93	758
110	94	753
111	94	747
112	94	742
113	94	736
114	95	731
115	95	726
116	95	721
117	95	715
118	95	709
119	96	704
120	96	702
121	97	698
122	97	693
123	97	690
124	98	687
125	98	681
126	98	678
127	99	675
128	99	672
129	100	669
130	100	666
131	100	663
132	101	660
133	101	657
134	102	656
135	102	653
136	103	650
137	103	648
138	104	645
139	104	643
140	105	639
141	105	636
142	105	632
143	105	629
144	106	625
145	106	621
146	106	618
147	106	615
148	107	611
149	107	608
150	107	604
151	107	601
152	107	597
153	108	594
154	108	591
155	108	587
156	108	584
157	109	581
158	109	578
159	109	575
160	109	572
161	110	569
162	110	566
163	110	564
164	110	561
165	111	558
166	111	554
167	111	552
168	111	549
169	112	546
170	112	544
171	112	542
172	113	541
173	113	539
174	114	537
175	114	536
176	114	534
177	115	533
178	115	531
179	116	529
180	116	528
181	117	526
182	117	525
183	118	523
184	118	521
185	118	520
186	119	518
187	119	517
188	120	515
189	120	514
190	121	513
191	121	511
192	122	510
193	122	508
194	122	506
195	122	504
196	123	502
197	123	499
198	123	497
199	123	495
200	124	493
201	124	491
202	124	489
203	124	487
204	125	485
205	125	483
206	125	481
207	125	479
208	126	477
209	126	475
210	126	473
211	126	471
212	127	470
213	127	468
214	127	466
215	127	464
216	128	462
217	128	460
218	128	459
219	128	457
220	129	455
221	129	453
222	129	452
223	130	451
224	130	449
225	131	448
226	131	447
227	131	446
228	132	445
229	132	444
230	133	443
231	133	442
232	134	441
233	134	440
234	134	439
235	135	438
236	135	437
237	136	436
238	136	434
239	136	432
240	136	430
241	137	430
242	137	429
243	138	428
244	138	427
245	138	425
246	139	424
247	139	422
248	139	421
249	139	419
250	140	418
251	140	416
252	140	415
253	140	414
254	141	412
255	141	411
256	141	409
257	141	408
258	142	406
259	142	405
260	142	404
261	142	402
262	143	401
263	143	400
264	143	398
265	143	397
266	144	395
267	144	394
268	144	393
269	145	392
270	145	390
271	145	389
272	145	388
273	146	386
274	146	385
275	146	384
276	146	383
277	147	382
278	147	381
279	147	380
280	148	379
281	148	378
282	149	378
283	149	377
284	150	376
285	150	375
286	150	375
287	151	374
288	151	373
289	152	372
290	152	372
291	153	371
292	153	370
293	154	369
294	154	369
295	154	368
296	155	367
297	155	366
298	156	366
299	156	365
300	156	363
301	156	362
302	157	361
303	157	360
304	157	359
305	157	358
